id;created_at;text
1388168820687310849;2021-04-30T16:30:12.000Z;#Kinder vor häuslicher #Gewalt schützen, #Lockdown beenden!  Seit 2004 begeht der Deutsche #Kinderschutzbund am 30. April den Tag für gewaltfreie #Erziehung. Gerade in Zeiten der unverhältnismäßigen #Corona-Maßnahmen steht das Thema im Fokus.   https://t.co/dPQBnVeCga https://t.co/Ji5sdmZcMU
1387806432867889153;2021-04-29T16:30:12.000Z;#Notbremse: Ihre #AfD reicht Klage ein!   Auch in #Corona-Zeiten muss der Rechtsstaat heilig bleiben! Eine Herausforderung wie das Coronavirus bekämpft man nicht mit Grundrechts-Einschränkungen, sondern mit konsequentem #Risikogruppen-Schutz! #abernormal  https://t.co/tPbXzliuBj https://t.co/7R537RpE23
1387774872982523904;2021-04-29T14:24:47.000Z;Bundesregierung muss selbstbewusst gegenüber Joe Biden auftreten - https://t.co/93RwDDgbyH
1387742901434818563;2021-04-29T12:17:45.000Z;„Deutschland. Aber normal.“   – so lautet der Leitspruch der #AfD-Kampagne für die #Bundestagswahl 2021!   Schreiben Sie uns Ihre Meinung in die Kommentarspalte! 💙 #abernormal #deutschlandabernormal #btw2021 #btw https://t.co/FbyqH5hvPQ
1387719481124921348;2021-04-29T10:44:41.000Z;++#Krankenkassen-Beiträge müssen bezahlbar bleiben! ++  Gesetzlich Krankenversicherte müssen 2022 mit einem Anstieg der Beiträge um jährlich bis zu 360 Euro rechnen: https://t.co/d979k6A9EH
1387702027829104641;2021-04-29T09:35:20.000Z;American Jewish Committee kritisiert wie die AfD den GroKo-Kuschelkurs mit Grauen Wölfen - https://t.co/tZ4QkzZkuR
1387445375116709890;2021-04-28T16:35:29.000Z;Den grünen Nachbarn ärgern? ✅ JETZT #AfD-Plakat spenden! 💙 #abernormal  ▶️ https://t.co/0Uh4r2JEwr https://t.co/z537XR5JSf
1387419847647236103;2021-04-28T14:54:03.000Z;Positionspapier zur Energiepolitik: Die Energiewende ist gescheitert! - https://t.co/SwubgtL2PE
1387417968838123523;2021-04-28T14:46:35.000Z;Die EU ist nicht Europa! - https://t.co/U9V80kxktj
1387414108065181696;2021-04-28T14:31:14.000Z;CO2-Steuer abschaffen statt erhöhen - https://t.co/ofaQv8K7Pv
1387368935826280449;2021-04-28T11:31:45.000Z;40 Abgeordnete in #Masken-Geschäfte verwickelt: #Politik muss wieder transparent und seriös werden. #abernormal  Mehr erfahren: https://t.co/x4WjDeGDir #spahn #altmaier #lindner #deutschlandabernormal
1387083360837771267;2021-04-27T16:36:58.000Z;Führten uns fehlerhafte #Corona-Prognosen in den #Lockdown?  Mehr erfahren: https://t.co/Lsyi1F2UZd #afd #abernormal #deutschlandabernormal https://t.co/6RJslkRkF9
1387073888270618628;2021-04-27T15:59:20.000Z;Wir brauchen Wissenschaftsfreiheit statt „betreutes Lesen“! - https://t.co/YxJEoNJMJD
1387071110139817990;2021-04-27T15:48:17.000Z;Regierungserklärung war eine vergebene Chance! - https://t.co/pxJuj5WPFu
1386991037151948801;2021-04-27T10:30:06.000Z;Für #Rechtsstaatlichkeit und #Ordnung in der #Asyl-Politik!  Was für eine erneute Absurdität: Die #Merkel-Koalition hat #Griechenland angeboten, sich finanziell an der Versorgung von Asylsuchenden in Griechenland zu beteiligen: https://t.co/0Rh17GD6P2
1386719278049730563;2021-04-26T16:30:14.000Z;#Grundrechte müssen auch nach 22 Uhr gelten!  Die #Ausgangssperren erhitzen die Gemüter – und zwar zu Recht. Ist das #Corona-Virus nur nachts aktiv?  Grundrechte schützen! Was getan werden muss: https://t.co/cU5x96sx7y #abernormal #ausgangssperre https://t.co/Taoc9khZqT
1386712756968202242;2021-04-26T16:04:19.000Z;Grüner Agrarminister ist untragbar! - https://t.co/Y70wasW88e
